id,user_id,content,image_url,video_url,created_at,updated_at,is_deleted
1,21,"Lineam, hunc naturalem esse omnium.",https://histats.com/rerum/quid/poetarum/evolutio/quid/quibusdam.dmg,http://yandex.ru/iuste/nisi/iucunde/neque/enim/sensibus.rtf,2024-01-29 12:51:07,2024-02-08 07:09:20,1
2,70,"Haec efficiantur ignorant. Animi autem voluptates et dolores animi quam corporis. Nam corpore nihil nisi praesens et quod adest sentire possumus, animo autem et praeterita et futura.",https://wiley.com/non/numquam/eius/consequentium.mdf,https://unesco.org/melius/viveremus/eas/ergo/inquit.xml?etiam&esse&quam&graecam,2024-01-29 12:59:23,2024-02-05 22:50:18,1
3,57,"Concedo, quod modo dicebas, cadere causa, si qui incurrunt, numquam vim tantam habent, ut non plus voluptatum habeat quam dolorum. Nam et praeterita grate meminit et praesentibus ita potitur, ut animadvertat quanta sint ea quamque iucunda, neque pendet ex futuris.",https://bloglines.com/etiam/labefactant/saepe/rem/publicam/ab.csr?pueros&non,https://infoseek.co.jp/sit/provident/ob/eamque/debilitatem/detractis.img,2024-01-29 13:08:29,2024-01-30 18:05:57,0
4,70,"Atque corrupti, quos dolores et quas molestias excepturi sint, obcaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est vel summum bonorum vel.",https://sfgate.com/in/hae/esse/est.rtf?iusteque&vivatur&nec,https://thetimes.co.uk/suscipiantur/maiorum/dolorum/rerum.bash?eo&est&consecutus,2024-01-29 13:12:10,2024-02-03 02:33:15,1
5,57,"Si ea, quae corrigere vult, mihi quidem videtur. Ac fieri.",https://comsenz.com/scripta/leviora/conficiuntque.bmp?quae&ad&amicos,https://mayoclinic.com/eam/firme/graviterque/comprehenderit/initia.docx,2024-01-29 13:22:02,2024-02-06 23:04:37,0
6,24,"Disciplinam placet an de una voluptate quaeri, de qua Epicurus quidem ita dicit, omnium rerum, quas ad beate vivendum se ipsa allicit nec patientia nec assiduitas nec vigiliae.",https://miitbeian.gov.cn/omittam/pericula/labores/angusta.ini,http://virginia.edu/inclusae/inter/se/reprehensiones/temporis.cer?praesenti&nec&expectata&voluptate,2024-01-29 13:31:03,2024-02-05 12:34:45,0
7,78,"Quidem multa desiderant, propterea quod ipsa natura divitias, quibus contenta sit, et parabilis et terminatas habet; inanium autem cupiditatum nec modus ullus nec finis inveniri potest.",https://furl.net/quidem/eruditi/graecis/litteris/contemnentes/porro.msh,https://hao123.com/mihi/frustra.json?contra&vestra&convicia&sed,2024-01-29 13:37:51,2024-02-03 02:53:02,1
8,32,"Allevatio consoletur. Ad ea cum accedit, ut neque divinum numen horreat nec praeteritas voluptates effluere patiatur earumque assidua recordatione laetetur, quid est, cur nostri a nostris non legantur? Quamquam, si plane sic verterem Platonem aut Aristotelem.",https://imageshack.us/nimium/nos/quod.csr,https://nbcnews.com/quasi/vivi.toml?dolorum&effugiendorum&gratia&sed,2024-01-29 13:43:26,2024-02-07 00:28:43,0
9,3,"Ducem praebeat ad voluptatem. Sapientia enim est a Chrysippo praetermissum in Stoicis? Legimus tamen Diogenem, Antipatrum, Mnesarchum, Panaetium, multos alios in primisque familiarem nostrum Posidonium. Quid? Theophrastus mediocriterne delectat, cum.",http://phoca.cz/semper/pater.htm?eo&essent&quae&cum&dixisset,https://prlog.org/ut/plato/in/musicis/plurimum.mdf?hausta&e&fonte,2024-01-29 13:47:27,2024-02-08 03:00:09,0
10,30,"Timentis, quod mors sensu careat, dolor in reprehenderit in voluptate ponit, quod summum bonum in voluptate ponit, quod summum bonum diceret, primum in eo essent. Quae cum dixissem.",https://plala.or.jp/phaedrum/inquam/tu/mentitum/aut/ego.pptx?locum&dolor&forte&successerit&at,https://indiegogo.com/enim/mortis/metu/triarius.pem?vero&bonas&verbis&electis&graviter,2024-01-29 13:57:11,2024-01-31 11:15:10,0
11,32,"Etiam, et ii quidem eruditi Graecis litteris, contemnentes Latinas, qui se plane Graecum dici velit, ut a Scaevola est praetore salutatus Athenis Albucius. Quem.",http://google.co.jp/contereret/quae/quae.asc?sed&ex,https://bing.com/modum/temeritas/et/libido/et/metuque.tar?et&voluptatem&ipsam&per,2024-01-29 14:05:57,2024-02-01 02:22:16,0
12,55,"Modum statuat industriae? Nam ut Terentianus Chremes non inhumanus, qui novum vicinum non vult 'fodere aut arare aut aliquid ferre denique' -- non enim illum ab industria, sed.",https://google.com.br/de/caelo/est/nulla.aac?nisi&derigatur&ad&voluptatem&voluptas,https://un.org/horrent/easque/ipsas/sollicitudines/quibus/minus.msh1?qui&aut&saperet&aliquid&aut,2024-01-29 14:07:02,2024-02-07 15:43:26,0
13,65,"Virtutum laus, in qua maxime ceterorum philosophorum exultat oratio, reperire exitum potest, nisi derigatur ad voluptatem, voluptas autem est sola, quae nos exhorrescere metu non sinat. Qua praeceptrice.",https://seattletimes.com/illa/constituto/et.conf?recte,https://com.com/erimus/cum/didicerimus/quid/malint.log?vis,2024-01-29 14:11:23,2024-02-08 03:08:31,1
14,50,"Libro, quem ad modum temeritas et libido et ignavia semper animum excruciant et semper sollicitant turbulentaeque.",https://shinystat.com/infinitis/illa.xhtml?nullo&pacto,https://vk.com/praeter/voluptatem/et/dolorem/sunt/non.pgp,2024-01-29 14:17:58,2024-02-05 15:34:35,1
15,65,"Ad beatam aut ad bene vivendum aptior partitio quam illa, qua est usus Epicurus? Qui unum genus posuit earum cupiditatum.",https://guardian.co.uk/in/poetis/veri.wma,https://facebook.com/quos/nominavi/architecto.aac?non&inviti,2024-01-29 14:21:37,2024-02-01 23:55:45,0
16,13,"Laus, in qua maxime ceterorum philosophorum exultat oratio, reperire exitum potest, nisi derigatur ad voluptatem, voluptas autem est sola, quae nos exhorrescere metu non sinat. Qua.",https://netscape.com/epicuri/sententiae/satis/notae/sunt/excepturi.msh,https://storify.com/sinit/eum/respirare/enim.jsp?de&caelo&est&ad&cognitionem,2024-01-29 14:30:30,2024-01-29 20:08:58,0
17,4,"Ea cum accedit, ut neque divinum numen horreat nec praeteritas voluptates effluere patiatur earumque assidua recordatione laetetur, quid est, cur nostri a nostris non.",https://stumbleupon.com/quoquo/praesentibus.nrg?si,https://weather.com/illud/dixeris/haec/vero.mkv?nisi&inveneris,2024-01-29 14:34:28,2024-02-06 18:44:00,0
18,81,"Sed quot homines, tot sententiae; falli igitur possumus. Quam ob rem voluptas expetenda, fugiendus dolor sit. Sentiri haec putat, ut calere ignem, nivem esse.",http://theglobeandmail.com/factis/et/aut.cer?volunt,http://toplist.cz/impedit/quo/minus/id/fortunae.gpg?ponit&quod&summum&bonum,2024-01-29 14:39:16,2024-02-03 13:33:44,0
19,24,"Hoc idem Graecum, quae autem de bene beateque vivendum. Sed existimo te, sicut nostrum Triarium, minus ab eo nos abducat? Sin laboramus, quis est, qui alienae modum statuat industriae? Nam ut Terentianus.",https://bbc.co.uk/neque/pecuniae/modus/est/reprehendunt.ps1xml?homine&videatur&indignius&ad,https://4shared.com/hominum/conscientiam/saepti/esse/modo.wma,2024-01-29 14:43:01,2024-02-01 18:26:51,0
20,87,"Semel aliquid falsi pro vero probatum sit, sublatum esse omne iudicium veri et falsi putat. Confirmat autem illud vel maxime, quod ipsa natura, ut ait ille, sciscat et probet, id est laborum et dolorum fuga. Et harum quidem rerum facilis est et.",https://narod.ru/est/dicam.scf?recte&nominata&est&voluptas&ut,https://jimdo.com/non/emolumento/aliquo/sed/posteri.yml?quidem,2024-01-29 14:48:13,2024-02-01 21:32:41,1
21,9,"Illud enim ipsum, quod quibusdam medium videretur, cum omni dolore et molestia perfruique maximis et animi et molestiam dolor afferat, eorum tamen.",https://un.org/scilicet/novi/cum.xhtml?autem,https://de.vu/philosophiae/bonum.lnk,2024-01-29 14:58:08,2024-01-31 18:05:56,1
22,36,"Non qua via captiosa solvantur ambigua distinguantur ostendit; iudicia rerum dirigentur, numquam ullius oratione victi sententia desistemus. Nisi autem rerum natura perspecta erit, nullo modo probantur, tamen.",https://marketwatch.com/multavit//si/sine/sensibus.img?summum&sit,https://google.com/enim/negant/esse/bonum/et.vcd?familias&evertunt&totam&etiam&labefactant,2024-01-29 15:02:10,2024-02-07 12:23:07,1
23,69,"Sententia tale debet esse, ut eius magnitudinem celeritas, diuturnitatem allevatio consoletur. Ad ea cum accedit, ut neque divinum numen horreat nec praeteritas voluptates effluere patiatur earumque assidua recordatione laetetur, quid est, cur nostri.",https://irs.gov/monstret/vias/libenter.dbf?si&plane,https://infoseek.co.jp/bonum/hoc/ne/voluptati.exe?quid,2024-01-29 15:10:57,2024-02-01 06:18:36,1
24,24,Si aeque diu sit in corpore.,https://xinhuanet.com/vero/epicurus/quod/exiguam/suam.htm?voluptatem&quod&vero,https://mysql.com/me/tamen/nec.mov?quod&maxime&placeat&facere&possimus,2024-01-29 15:18:20,2024-02-02 16:06:46,1
25,69,"A ceteris ab hoc, qui eum unum secutus esset, nollem vituperatum. Iam in altera philosophiae parte. Quae est quaerendi ac disserendi, quae logikh dicitur.",https://irs.gov/potiendi/aperiri.js,https://i2i.jp/maxime/gloriatur/primum/totus/praeterea.csr?delectatum&numquidnam&manus&tua&sic,2024-01-29 15:21:00,2024-02-06 13:15:34,0
26,52,Efficit voluptatis. Itaque non placuit Epicuro medium esse quiddam inter dolorem et.,https://usatoday.com/amicitiam/negant/posse/solida.wav?divelli&nec&distrahi&possint,http://vimeo.com/distinguantur/ostendit/iudicia/pacto.bmp?quae&est&enim&in,2024-01-29 15:24:51,2024-02-06 02:46:36,1
27,80,"Quidem eruditi Graecis litteris, contemnentes Latinas, qui se dicant in Graecis legendis operam malle.",http://ifeng.com/disciplinam/placet/an/cur.mdf?et&iusto&odio&dignissimos&ducimus,https://bing.com/aliquam/quaerat/voluptatem/et.json?mihi&videri,2024-01-29 15:27:27,2024-02-06 09:32:26,0
28,13,"Quae expectamus, sic laetamur iis, quae recordamur. Stulti autem malorum memoria torquentur, sapientes bona praeterita.",https://list-manage.com/democriti/impedit.xml?tamen&horrent,https://goo.ne.jp/haec/et/non.mds?dissident&atque,2024-01-29 15:33:55,2024-01-31 01:30:30,1
29,98,"Animis afferat et eos quasi concordia quadam placet ac leniat. Temperantia est enim, quae in rebus aut expetendis.",https://xing.com/quadam/percipitur/sensibus/sed/discenda.php?nam&ante&aristippus&et&ille,https://mayoclinic.com/geometria/numeris/astris/iis.mdb?natura&postulet,2024-01-29 15:40:35,2024-02-01 09:23:36,1
30,38,Dolorum. Nam et laetamur amicorum laetitia aeque atque nostra et pariter.,https://paypal.com/exaudita/quasi/voce/ut.log?epicurus&terminari&summam&voluptatem&ut,http://seesaa.net/omnia/tradidisse/ea.png?nec&segniorem&ad&respondendum&reddidisti,2024-01-29 15:42:55,2024-02-02 07:03:01,0
31,85,"Quae perspexit in hoc ipso vitae spatio amicitiae praesidium esse firmissimum.' Sunt autem quidam e nostris, et scribentur fortasse plura, si vita suppetet; et tamen, qui diligenter haec, quae de philosophia litteris mandamus, legere assueverit, iudicabit nulla ad legendum his.",https://mediafire.com/modo/de/isdem/sensum.gpg?ita&credo&&non&est,https://flickr.com/nec/voluptas/in/maxime.json?sit&provident,2024-01-29 15:52:27,2024-01-31 17:50:11,0
32,74,"Quas qui tenent, eruditi appellantur -- aut ne deterruisset alios a studiis. Quamquam te quidem video minime esse.",https://google.com.hk/magis/ille.gpg?assidua&recordatione&laetetur,https://cisco.com/defuit/ego/vero/ceteris.xml?patre&audiebam&facete&et&urbane,2024-01-29 16:02:13,2024-02-04 02:01:12,0
33,98,"Quae vis sit, quae quidque efficiat, de materia disseruerunt, vim et causam efficiendi reliquerunt. Sed hoc.",https://ed.gov/ait/ille/sciscat/rerum.cue?non,https://squidoo.com/gravissimas/res/consilio/ipsius/conducunt.exe?expetendas,2024-01-29 16:12:12,2024-02-01 20:26:23,0
34,44,"Paulo contra vestra convicia, sed tamen satis acuti, qui verentur ne, si amicitiam propter nostram voluptatem expetendam putemus, tota amicitia quasi claudicare videatur. Itaque primos congressus copulationesque et consuetudinum instituendarum voluntates fieri propter voluptatem; cum autem usus progrediens familiaritatem effecerit, tum amorem efflorescere tantum, ut, etiamsi nulla sit utilitas ex amicitia, tamen ipsi amici propter se.",https://kickstarter.com/ignavi/animi.php?extremum&&quod,https://goo.ne.jp/quibusdam/medium/sensibus.xlsx?sit&aptius&quibus&ex,2024-01-29 16:21:13,2024-02-07 23:37:24,1
35,22,"Aliquem magnis, multis, perpetuis fruentem et animo et corpore voluptatibus nullo dolore nec impediente nec inpendente.",https://ehow.com/autem/te.htm?si&vero&molita&quippiam,http://constantcontact.com/nominis/capti/disciplinam.mov?ac&leniat&temperantia&est&enim,2024-01-29 16:31:06,2024-02-05 05:09:04,1
36,94,"Quid fugiat ut extremum malorum? Qua de re cum sit inter doctissimos summa dissensio, quis alienum putet eius esse dignitatis, quam mihi quisque tribuat, quid in omni re doloris amotio successionem efficit voluptatis. Itaque non placuit Epicuro medium esse quiddam inter dolorem et voluptatem; illud enim ipsum, quod quibusdam medium videretur, cum omni dolore detracto, nam.",https://symantec.com/omittam/pericula/labores/sine.pem?dixerit,https://geocities.jp/sic/ut.csv,2024-01-29 16:33:08,2024-02-03 22:15:13,1
37,58,"Libenter assentiar. Probabo, inquit, modo ista sis aequitate, quam ostendis. Sed uti oratione perpetua malo quam interrogare aut interrogari. Ut placet, inquam. Tum dicere.",https://weather.com/habeat/nam/doloribus.ini,https://amazon.co.uk/ardore/vestrae.db?nos&veriusque,2024-01-29 16:42:38,2024-01-31 04:56:07,1
38,88,"Partiendo docet, non quo modo efficiatur.",https://ifeng.com/manus/significet/iustitiam.cmd?summum,https://stumbleupon.com/quae/dicta/sunt/tum.tar?omittantur&maiorum&voluptatum&adipiscendarum,2024-01-29 16:46:46,2024-02-06 20:09:13,1
39,44,"Est vivere cum dolore, cui sententiae consentaneum est ultimum esse bonorum eum voluptate vivere. Huic certae stabilique sententiae quae sint coniuncta explicabo brevi. Nullus in ipsis error est finibus bonorum et malorum fere a nobis sic intelleges eitam, ut ab Homero Ennius, Afranius a Menandro solet. Nec vero.",https://stanford.edu/eo/delectari/faciam.xml?est&omnis&dolor,https://nyu.edu/ipsa/natura/ut/quaeso.yaml?non&inopem,2024-01-29 16:49:08,2024-02-03 10:40:19,1
40,4,"Ludicra exercendi aut venandi consuetudine adamare solemus, quanto id in voluptate est. Extremum autem esse bonorum voluptatem ex infinito tempore aetatis percipi posse, quam ex hoc percipiatur, quod videamus esse finitum. In dialectica autem vestra nullam.",https://dropbox.com/adolescens/ei/disputationi/interesset/indoctis.accdb?nisi&ut,https://pcworld.com/neque/imperii/nec/cum.conf?quodsi&vita&doloribus&referta&maxime,2024-01-29 16:55:56,2024-02-01 10:00:03,0
41,67,"Vocet ad se et Consentinis et Siculis scribere. Facete is quidem, sicut.",https://skype.com/gravioribus/morbis/vitae/ad.nrg?sit&inter&doctissimos,https://home.pl/nec/dolorem/timentis/ad.odf?confectum,2024-01-29 16:57:33,2024-01-31 02:23:59,1
42,26,"Contra vestra convicia, sed tamen satis acuti, qui verentur ne, si amicitiam propter nostram voluptatem expetendam putemus, tota amicitia quasi.",https://storify.com/propriae/ruinae/sed.csv?sint&et,https://dion.ne.jp/sero/expetenda.odf?vocant&tota,2024-01-29 17:05:31,2024-02-03 06:17:12,1
43,75,"Ignorare vos arbitrer, sed ut ratione et via procedat oratio. Quaerimus igitur, quid sit extremum et ultimum bonorum, quod omnium philosophorum.",https://surveymonkey.com/semel/a.xhtml,https://cisco.com/eiusdem/generis/et/legimus/nulla.pub?esse&omnino,2024-01-29 17:14:22,2024-02-02 20:40:04,0
44,42,"Modum statuat industriae? Nam ut Terentianus Chremes non inhumanus, qui novum vicinum non vult.",https://nature.com/in/physicis/quibus/maxime/interiret.msi?aptior&partitio&quam,https://cyberchimps.com/verum/qui.log?tota&democriti&atomi&inane,2024-01-29 17:21:23,2024-02-03 08:29:05,1
45,55,"Copulationes et adhaesiones atomorum inter se, ex quo efficeretur mundus omnesque partes mundi, quaeque in eo quoque elaborare, ut sint opera, studio, labore meo doctiores cives mei, nec.",http://un.org/motus/et/impetus/rerum.bmp?iis,https://stumbleupon.com/notissima/est/conformavit.ini?igitur&est&inquit&audire&enim,2024-01-29 17:28:42,2024-02-03 03:35:16,1
46,98,"Vellem, censes haec dicturum fuisse? Utrum igitur percurri omnem Epicuri disciplinam placet.",https://ft.com/deterruisset/alios/a/consequatur.nrg?viderer&retinere&non&posse,https://mozilla.org/quam/ostendis/sed/arbitramur.mkv,2024-01-29 17:33:14,2024-02-01 13:32:40,1
47,50,"Finis, quid extremum, quid ultimum, quo sint omnia bene vivendi recteque faciendi consilia referenda, quid.",https://rakuten.co.jp/aequitate/quam/bonis.msh2,https://g.co/corpus/referri/amici.jks,2024-01-29 17:34:29,2024-02-02 07:01:18,0
48,18,"Sunt insatiabiles, quae non modo numquam nocet.",https://friendfeed.com/poterit/aliquid/cognosci/et/omnino.aspx,https://marketwatch.com/modo/non/impediri/rationem/amicitiae/essent.pdf?reperietur&nam,2024-01-29 17:39:33,2024-02-01 13:08:54,0
49,46,"Rationem amicitiae, si summum bonum diceret, primum in eo quoque.",https://csmonitor.com/iudicari/sed/animo/etiam/senectutem.url?inquam&tu,https://topsy.com/quo/minus/id/quem.torrent?ferantur&deinde&eadem,2024-01-29 17:46:54,2024-02-03 03:39:31,0
