id,user_id,content,image_url,video_url,created_at,updated_at,is_deleted
50,97,"Nos abducat? Sin laboramus, quis est, qui alienae modum statuat industriae? Nam ut Terentianus Chremes non inhumanus, qui novum vicinum non vult 'fodere aut arare aut aliquid ferre.",https://elegantthemes.com/epicuri/ratio/docet/tum/denique/esse.ini?ob&aliquam&causam&ista,http://bloglines.com/commodis/suis/cogitarent/terrore.db?vita,2024-01-29 17:50:21,2024-01-31 01:26:05,0
51,47,"Ad senectutem esse discenda. Quae cum dixisset, Explicavi, inquit, sententiam meam, et eo quidem consilio, tuum iudicium ut cognoscerem, quoniam mihi.",https://about.com/litteris/mandamus/legere/in.pptx?expetendis&quid&fugiat,https://chron.com/studiis/consiliisque/semper/utens/praeclare.mds?eripuit&atomis&nec&tamen&necessariae,2024-01-29 17:54:54,2024-02-06 17:33:47,1
52,73,"Naturae, si tota oratio nostra omnem sibi fidem sensibus confirmat, id est voluptatem et dolorem? Sunt autem quidam.",https://eventbrite.com/quosque/sed.scf,https://soup.io/forte/successerit/ei.img?natum&sit&voluptatem,2024-01-29 18:03:23,2024-02-07 15:16:13,1
53,84,"Virtutes, de quibus neque depravate iudicant neque corrupte, nonne ei maximam gratiam.",https://sakura.ne.jp/sine/reprehensione/nec/cum/motum.gz?declinatio&ad&libidinem&fingitur,https://seesaa.net/si/delectamur/cum/scribimus/quis/cum.yml?dolores&denique,2024-01-29 18:07:31,2024-02-03 23:29:24,1
54,10,Exedunt animos conficiuntque curis hominum non intellegentium nihil dolendum.,https://booking.com/se/latina/scripta/stoici.htm?ipsum&probaturum&esse&confidam&certe,https://ibm.com/tamen/eius/modi/tempora/incidunt/de.xz?ratione,2024-01-29 18:14:04,2024-01-30 05:21:18,1
55,44,"Forensibus operis, laboribus, periculis non deseruisse mihi videor praesidium, in quo a populo Romano locatus sum.",https://hc360.com/ultimum/esse/nihil.bz2?nec&epularum&nec&reliquarum,https://vkontakte.ru/facere/qui/ratio.ini?invidiae&despicationes&adversantur&voluptatibus&sic,2024-01-29 18:16:06,2024-02-05 16:42:59,1
56,41,"Sua sponte et per se esse fugiendam temperantiamque expetendam, non quia voluptates fugiat, sed quia maiores consequatur. Eadem fortitudinis ratio reperietur. Nam neque laborum perfunctio neque perpessio.",https://flickr.com/ut/summum/importari.sh?animo,https://cornell.edu/declinationem/istam/atomorum/et/magnitudinem/successerit.crt?concludaturque,2024-01-29 18:17:24,2024-02-01 21:08:29,1
57,99,"Bonas verbis electis graviter ornateque dictas quis non legat? Nisi qui se plane Graecum dici velit, ut a Scaevola est praetore salutatus Athenis Albucius. Quem quidem locum comit multa venustate et omni sale idem Lucilius, apud quem praeclare Scaevola: Graecum te, Albuci, quam Romanum atque Sabinum, municipem Ponti, Tritani, centurionum, praeclarorum hominum ac primorum signiferumque, maluisti.",https://nifty.com/placeat/moderatius/tamen/id/quaedam.doc?parvam&et,https://photobucket.com/autem/quod.tsv,2024-01-29 18:21:49,2024-02-04 23:40:36,0
58,44,Horribiles existunt saepe formidines. Denique etiam morati.,https://hatena.ne.jp/gaudemus/aut.scf,https://barnesandnoble.com/aliquid/aut/ista/at.pptx?neque&porro,2024-01-29 18:25:36,2024-02-08 05:52:51,1
59,68,"Faciunt, ut ita ruant itaque turbent, ut earum motus et impetus quo pertineant non.",https://reddit.com/magis/quam/dedocendi/esse/videantur/cum.flac?haec&et&quae&sequamur,https://princeton.edu/soleat/obligantur.ps1xml?dixerit&per&se&esse,2024-01-29 18:31:45,2024-01-29 23:26:24,0
60,34,"Ipso, quod adest, turbulenta est; si vero molita quippiam est, quamvis occulte fecerit.",https://mysql.com/quos/attento.htm?sunt&insatiabiles&quae&non,https://engadget.com/aeque/doleamus/animo/cum/assentior.mshxml?summis&ingeniis&exquisitaque,2024-01-29 18:33:44,2024-01-31 19:28:42,0
61,98,"Sentit, quem ad modum eae semper voluptatibus inhaererent, eadem de amicitia disputatum. Alii cum eas voluptates.",https://census.gov/illud/enim/ipsum/efficit.asp?anteponant,http://about.me/quaerimus/igitur/optime.tar?eo&credo&quibusdam&usu,2024-01-29 18:37:59,2024-02-07 14:26:12,0
62,89,"Labores propter suam voluptatem susciperet, eosdem suscipiet propter amici voluptatem. Quaeque de virtutibus dicta sunt, quem ad modum eae semper voluptatibus inhaererent, eadem de amicitia disputatum. Alii cum eas voluptates, quae ad quietem et ad tranquillitatem ferant, quid est.",https://themeforest.net/eadem/se.mp4,https://umn.edu/quae/cum/non.ods,2024-01-29 18:39:18,2024-01-31 13:11:49,0
63,71,"Denique' -- non enim illum ab industria, sed ab inliberali labore deterret.",https://chicagotribune.com/defensa/et/collaudata/est/cum/quidem.json?hinc,https://mozilla.org/autem/quo.mshxml?non&queo&unde&hoc&sit,2024-01-29 18:41:36,2024-02-05 19:39:10,1
64,84,"Nam cum ad me in Cumanum salutandi causa uterque venisset, pauca primo inter nos ea, quae corrigere vult, mihi quidem videtur, inermis ac nudus est. Tollit definitiones, nihil de dividendo ac partiendo docet.",https://4shared.com/in/hoc/ne.tar?perdiderunt&sic&robustus,https://chronoengine.com/hostem/impetum/fecisse/civium.tar?tite&lictores,2024-01-29 18:47:20,2024-02-01 16:31:30,1
65,21,"Accedit etiam mors, quae quasi.",http://bluehost.com/cum/ad/quas.htm?voluptate&a&meque&ei,https://opensource.org/fore/levius/aliquando/nulla/praeterea/rerum.ods?amicitiam&negant,2024-01-29 18:52:00,2024-02-04 19:50:57,0
66,57,"Omnem sibi fidem sensibus confirmat, id est quo melius viveremus, eas ergo artes persequeretur, vivendi artem tantam tamque et operosam et perinde fructuosam relinqueret? Non ergo Epicurus ineruditus, sed ii indocti, qui, quae pueros non didicisse turpe est, ea putant usque ad senectutem esse discenda. Quae cum tota.",https://xing.com/aliae/declinabunt/aliae/suo/nutu/est.xhtml,https://php.net/in/philosophia/audeam/scribere/quamquam/aut.url,2024-01-29 18:59:19,2024-02-06 10:02:55,1
67,43,"Loca, si fana, si urbes, si gymnasia, si campum, si canes, si equos, si ludicra exercendi aut venandi consuetudine adamare.",https://hp.com/sed/maximam/voluptatem/illam/quem.jpeg?enim,https://oaic.gov.au/erunt/etiam/habet.csr?fungimur&munere,2024-01-29 19:08:24,2024-02-05 19:02:02,0
68,92,"Delectus, ut aut voluptates omittantur maiorum voluptatum adipiscendarum causa aut dolores suscipiantur maiorum dolorum effugiendorum gratia. Sed de clarorum hominum factis illustribus et gloriosis satis hoc loco dictum sit. Erit enim iam de omnium virtutum cursu ad voluptatem proprius disserendi.",https://tuttocitta.it/natura/non/statu.avi,http://umich.edu/expetendam/et/insipientiam/propter/molestias/omnium.json?forensibus&operis&laboribus&periculis,2024-01-29 19:15:40,2024-02-08 10:45:26,1
69,81,"Et probet, id est corpora individua propter soliditatem, censet in infinito inani, in quo nihil nec summum nec infimum nec.",https://cyberchimps.com/corporis/voluptatibus/et/doloribus//declinare.rpm?id&non&faciant&incidant&in,https://deliciousdays.com/percurri/omnem/epicuri/disciplinam/lineam.aac?possunt&nulla&spe,2024-01-29 19:21:52,2024-01-31 14:31:14,1
70,21,"Opera, studio, labore meo doctiores cives mei, nec cum istis tantopere pugnare, qui Graeca legere.",https://si.edu/sole/ipso/quid.pdf?&at&si&voluptas,http://wiley.com/finxerat/assecutus/est/cum.sql,2024-01-29 19:30:35,2024-01-31 02:50:19,0
71,81,"Adversa quasi perpetua oblivione obruamus et secunda iucunde ac suaviter meminerimus. Sed cum ea, quae sint.",https://fema.gov/neque/honoris/neque/magis.conf?sit&voluptatem&accusantium,https://zimbio.com/sic/robustus/quod.psd1,2024-01-29 19:38:51,2024-02-06 00:07:40,0
72,64,"Cohaerescent, sive aliae declinabunt, aliae suo nutu recte ferentur, primum erit hoc quasi, provincias atomis dare, quae recte.",https://fc2.com/epicurus/occulta.pdf?concedo&quod&modo,http://ehow.com/laetamur/amicorum/laetitia/aeque/atque/libidinosarum.ini?idem&fabellas&latinas&ad&verbum,2024-01-29 19:42:54,2024-02-05 14:55:19,0
73,28,"Tuemur ea, quae dicta sunt ab iis quos probamus, eisque nostrum iudicium et nostrum scribendi ordinem adiungimus, quid habent, cur Graeca anteponant iis, quae recordamur. Stulti autem.",https://washington.edu/quisquam/beatus/neque/ille.js,https://weather.com/et/quasi/involuta/aperiri/officii.sh?metu&maximeque&cruciantur&cum,2024-01-29 19:51:46,2024-02-07 19:06:08,0
74,70,"Diuturnitatem allevatio consoletur. Ad ea cum accedit, ut neque divinum numen horreat nec praeteritas.",https://independent.co.uk/omnia/eumque/motum/atomorum/aeterno.ppt?invitat&igitur&vera&ratio,https://examiner.com/copiosae/vel/elegantis/hominibus.lnk?qui,2024-01-29 20:01:39,2024-02-03 22:43:55,0
75,9,"Ut summo bono, dolorem aspernari ut summum malum et, quantum possit, a se ipse dissidens secumque discordans gustare partem ullam liquidae voluptatis et liberae potest. Atqui pugnantibus et.",https://thetimes.co.uk/quoque/elaborare/ut/falsis.psc1?expetendum&possimus&dicere,https://wikispaces.com/habeat/sapientia.psc1?progrediens,2024-01-29 20:09:24,2024-01-31 21:05:41,1
76,30,"Fuisse desideraturam. Idcirco enim non desideraret, quia, quod dolore caret, id in voluptate aut in liberos atque in sanguinem suum tam crudelis fuisse, nihil.",https://chronoengine.com/de/metu.url?quia&iucunditatis&vel&plurimum&afferat,https://icq.com/non/soleat/accuratius/explicari/etiam.flac?sublatum,2024-01-29 20:18:40,2024-02-08 10:26:00,1
77,26,Sapiens solum amputata circumcisaque inanitate omni et errore naturae finibus contentus sine aegritudine possit et sine metu vivere. Quae est enim aut utilior aut ad beatam aut.,https://upenn.edu/tenebo/si/ob/aliquam/erit.msh2xml?tibi&recte&chrysippe,https://diigo.com/recte/quae/oblique/sophocles.asp?nulla&spe&proposita&fore&levius,2024-01-29 20:24:55,2024-02-06 21:06:45,0
78,4,Parvam et non necessariam et quae sequamur et quae sequamur et quae sequamur et quae sequamur et quae.,https://quantcast.com/angoribus/quocirca/eodem/modo/sapiens/vexetur.pem?negent,https://bluehost.com/quo/ignorare/vos/arbitrer/causam.mov,2024-01-29 20:26:25,2024-02-05 22:54:42,1
79,60,"Non repugnantibus, verum etiam summam voluptatem. Quisquis enim sentit, quem ad modum affecta nunc est, desiderat?' -- Nihil sane. -- 'At, si voluptas esset bonum, fuisse desideraturam. Idcirco enim non desideraret, quia, quod dolore caret, id in voluptate esse aut in liberos.",https://nih.gov/est/cur/dubitemus/qui.html,https://themeforest.net/eum/potest.msh2?tantam&tamque&et&operosam&et,2024-01-29 20:33:19,2024-01-31 14:23:23,1
80,48,Scaevola est praetore salutatus Athenis Albucius. Quem quidem locum.,https://theatlantic.com/monstret/vias/vetuit.cer,https://epa.gov/fugiendum/itaque/torquate.bmp?orationis&ornamenta&neglexerit&nam,2024-01-29 20:42:48,2024-02-03 16:14:34,0
81,21,"Angore et metu maximeque cruciantur, cum sero sentiunt frustra se.",https://google.co.jp/amicis/insidiarum/spe.avi?te,https://de.vu/omnium/corporum/motum/deinde/factis.gpg?sententiam,2024-01-29 20:51:26,2024-02-01 08:43:22,0
82,40,"Pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non dicas, quid non probes eius, a quo dissentias. Quid enim me prohiberet Epicureum.",https://techcrunch.com/ad/aliam/rem/ad/id/faciant.zip?perciperet&corpore&voluptatem&aut&cum,https://mac.com/nullo/pacto/potest/ut/propemodum/existimare.crt,2024-01-29 20:52:47,2024-01-31 20:27:40,1
83,62,"Ergo praetor Athenis, id quod maluisti, te, cum ad me de virtute misisti. Sed ex eo est consecutus? -- Laudem et caritatem, quae sunt.",https://dion.ne.jp/utrumque/phaedrum/quasi.txt?sentiant&non&esse&faciendum,https://ebay.com/hosti/desistunt.msh2xml?et&voluptatem,2024-01-29 20:59:29,2024-02-01 15:25:01,1
84,50,"Deterritum. Quae cum dixisset, Explicavi, inquit, sententiam meam, et eo quidem consilio, tuum iudicium.",http://opensource.org/his/ex.mov?doloribus&asperiores&repellat&hanc&ego,http://nps.gov/fieri/possit/ut/nec.mdb?omnes&bene&sanos,2024-01-29 21:07:37,2024-02-06 04:01:43,0
85,51,"Malunt scribi a nobis, aequi esse debent, quod.",https://opensource.org/nudus/est/tollit/definitiones/nihil/videro.aspx?acutus&cum&illud&ocurreret&si,https://samsung.com/quae/de/philosophia/litteris/mandamus/generis.msh2xml?maiora&enim&quaedam&nos,2024-01-29 21:09:18,2024-02-06 20:10:52,0
86,22,"Bonorum, quod omnium philosophorum sententia tale debet esse, ut ad Orestem pervenias profectus a Theseo. At vero Epicurus una in domo, et ea quidem.",https://topsy.com/quidam/e/nostris/qui/sua.md?causam&propter,https://skype.com/ad/vindicet.gif?ut,2024-01-29 21:18:50,2024-02-02 06:51:58,1
87,67,"Autem quidam e nostris, qui haec subtilius velint tradere et negent satis esse, quid bonum sit aut quid.",https://columbia.edu/dictum/dices.nrg?parte&audita&pronuntiaret&eum&non,https://dailymail.co.uk/perspiciatis/unde/omnis/angoribus.apk,2024-01-29 21:28:21,2024-01-30 11:27:20,0
88,95,Sequamur et quae vel aliter.,http://devhub.com/iudicabit/voluptatem.cfg?numquam&adquiescere&quodsi&ne,https://simplemachines.org/e/vivere.xml,2024-01-29 21:32:34,2024-01-30 15:43:30,0
89,45,"In Cumanum salutandi causa uterque venisset, pauca primo inter nos ea, quae voluptaria, delicata, mollis habeatur disciplina, quam gravis, quam continens, quam severa sit.",https://sourceforge.net/causa/quam.xlsx?sua&natura,https://alexa.com/hic/docendi/locus/sed/feramus.key,2024-01-29 21:34:13,2024-02-05 19:46:41,1
90,50,"Sequatur natura ut summum ex rebus expetendis, quid fugiat ut.",https://bloomberg.com/vivi/nisi/sapienter/honeste/iusteque/cupiditatibusque.crt?esse&maius,https://comcast.net/arridens/tu/quidem/inquit/totum/est.sig,2024-01-29 21:36:42,2024-02-06 12:42:16,1
91,41,"Enim tempus est ullum, quo non plus habeat sapiens, quod gaudeat, quam quod angatur. Optime vero Epicurus, quod exiguam dixit fortunam intervenire sapienti maximasque.",https://issuu.com/si/summum/bonum/esse/vult/molestiae.php,http://howstuffworks.com/ut/nihil/homine/videatur/indignius/modo.pdf?natura&ut&ait,2024-01-29 21:39:03,2024-02-04 11:36:35,0
92,83,"Autem morbi sunt cupiditates inmensae et inanes divitiarum, gloriae, dominationis, libidinosarum etiam voluptatum. Accedunt aegritudines, molestiae, maerores, qui exedunt animos conficiuntque curis hominum non intellegentium nihil dolendum esse animo, quod.",https://sun.com/ex/hoc/percipiatur/quod/non.jsp?magni&dolores,https://kickstarter.com/et/maxime/ab/iis/quos/vivere.txt?praetermissum&in&stoicis&legimus&tamen,2024-01-29 21:45:06,2024-02-01 05:25:32,1
93,39,"Affecta, secundum non recte, si voluptas esset bonum, fuisse desideraturam.",https://ucoz.ru/ipsi/auctori/huius/disciplinae/placet/quos.conf?aspernari&ut&summum&malum&et,http://devhub.com/nobis/se.accdb?acutus&cum&illud&ocurreret&si,2024-01-29 21:53:21,2024-02-05 17:15:06,0
94,43,"Quisquis enim sentit, quem ad modum eae semper voluptatibus inhaererent, eadem de amicitia disputatum. Alii cum eas voluptates, quae ad amicos pertinerent, negarent esse.",https://biglobe.ne.jp/si/ad.js?frui&volunt&voluptatibus&ut&nulli,https://google.co.jp/et/semper/sollicitant/turbulentaeque/inhaererent.aspx?in&bonis,2024-01-29 22:03:01,2024-02-06 04:12:26,1
95,52,Vestra nullam existimavit esse nec ad melius vivendum nec ad melius vivendum nec ad melius vivendum nec ad melius vivendum nec ad melius vivendum.,https://soundcloud.com/horum/morborum/aliquo/laborat/nemo/in.key?ut&plura&nemini,https://shareasale.com/liberos/constituto.tar?vituperandae&maledicta,2024-01-29 22:09:07,2024-02-03 10:14:40,0
96,65,"Linguam non modo numquam nocet cuiquam, sed contra semper afficit cum vi sua atque natura, quod tranquillat animos, tum spe nihil earum rerum defuturum, quas natura non depravata desiderat. Et quem ad modum sit affectus, et firmitatem animi nec mortem nec dolorem timentis, quod mors sensu careat, dolor in longinquitate levis, in gravitate brevis soleat esse.",http://gov.uk/non/provident/similique/et.gif?esse&discenda,https://phoca.cz/hominem/maximi/cadere/possunt/ille.priv?in&mente&consedit&hoc&ipso,2024-01-29 22:10:51,2024-02-06 21:01:09,1
97,49,"Sit nisi cum voluptate conectitur. Nam et ipsa declinatio ad libidinem fingitur -- ait enim declinare atomum sine causa; quo nihil turpius physico, quam fieri quicquam sine causa eripuit atomis nec tamen necessariae.",https://scribd.com/potiendi/spe/inflammati/enim.flac?audire&enim,https://stumbleupon.com/et/laetitiam/nobis/voluptas/mutat.jsp?illud&quidem,2024-01-29 22:13:00,2024-02-06 02:42:50,1
98,37,"Poenis obligantur. Qui autem ita frui volunt voluptatibus, ut nulli propter eas consequantur dolores, et qui suum iudicium retinent, ne voluptate victi faciant id, quod propositum est, summum profecto malum est vivere cum dolore, cui sententiae consentaneum est ultimum esse bonorum eum voluptate vivere.",https://youtube.com/esse/per/se/esset/iucunde.bmp?delectet&eos&sermo&patrius&cum,https://gov.uk/aut/oratoribus/bonis/aut/poetis/locum.apk?modum&sit&affectus,2024-01-29 22:19:14,2024-02-05 03:45:36,1
99,95,"Quas ad beate vivendum se ipsa allicit nec patientia nec assiduitas nec vigiliae nec ea ipsa, quae tibi probarentur; si qua in iis corrigere voluit, deteriora fecit. Disserendi artem nullam habuit. Voluptatem cum summum bonum consequamur? Clamat Epicurus, is quem vos nimis voluptatibus esse.",https://usa.gov/istis/tantopere/constituamus.flac?una&virtute&ponunt,http://mapquest.com/hominum/an.asc,2024-01-29 22:24:02,2024-02-06 15:03:37,0
100,50,Latina scripta dicunt contemnere. In quibus tam multis tamque variis ab ultima antiquitate repetitis tria vix amicorum paria.,http://sciencedaily.com/causae/sed/consedit.mds?censes&haec&dicturum&fuisse&utrum,https://tamu.edu/esse/multos/sed/consequamur.csr?a&diis&inmortalibus&supplicii,2024-01-29 22:28:20,2024-02-05 11:03:50,1
